city,deposit_difference
Everett,45723
Cary,45717
Warrenville,45655
Harrison,45649
"De Witt",45611
"Lathrup Village",45556
Petoskey,45360
Smyrna,45305
"Mill Creek",45305
"Grosse Pointe Farms",45273
"Yuba City",45195
Lakeside,45166
"Gold River",45149
"Fort Salonga",45020
Chino,44995
Gonzales,44892
Somerville,44823
Slidell,44801
Winfield,44633
"West Bend",44432
"Port Chester",44239
"Washington Township",44219
Capitola,43761
Humble,43758
"Westhampton Beach",43754
"Santa Maria",43456
"Harper Woods",43394
Santee,43383
Washingtonville,43339
"Baldwin Park",43322
Goshen,43308
Stuart,43251
"Stony Brook",43218
Monterey,43139
Barrington,43135
Aptos,43119
Denville,43062
Duncanville,42871
"LA Verne",42806
"Spring Lake",42796
"Royal Palm Beach",42741
Bristol,42719
Sherman,42625
"Oak Creek",42447
Roanoke,42445
"Chestnut Ridge",42122
"Pacific Grove",42080
Sparkill,42060
"North Bellmore",42053
Brunswick,41903
Setauket,41724
"Miami Springs",41694
"Rocky River",41687
"Mc Kinney",41654
"Land O Lakes",41654
Richland,41519
Brandon,41515
Clackamas,41379
Chester,41355
Southport,41254
Petaluma,41092
Tiburon,41015
Hercules,40893
Irvington,40863
Pleasantville,40829
Beaumont,40807
Newton,40699
Vacaville,40646
Lacey,40600
"West Harrison",40520
"Roslyn Heights",40516
Longmont,40502
Wyckoff,40492
"Sun City",40328
Pewaukee,40322
"East Setauket",40186
"New Hudson",40184
Bradenton,40109
"Floral Park",39923
Boonton,39913
Rocklin,39911
Boardman,39907
"Santa Clarita",39831
"League City",39779
Burlington,39709
"Solana Beach",39591
Carpinteria,39583
"Carle Place",39466
"Winter Garden",39394
Yucaipa,39360
Rockwall,39348
"Indian Harbour Beach",39230
"Fort Gratiot",39186
Norcross,39114
"Rego Park",39057
"Grants Pass",38925
Sidney,38915
Surprise,38867
"Fond Du Lac",38838
"Briarcliff Manor",38806
Hackettstown,38555
Elmont,38554
"Vernon Hills",38519
"Palm Desert",38402
"Port Hueneme",38364
"West Hempstead",38289
"Cuyahoga Falls",38178
Lilburn,38162
"Chagrin Falls",38141
Schererville,38095
"Orange City",37889
Ramona,37705
"South Gate",37571
Haledon,37541
Pullman,37400
Lorain,37346
"Oro Valley",37210
Largo,37132
Darien,37099
Elizabethtown,37002
Wyandotte,36992
Willoughby,36988
Okemos,36982
Streamwood,36956
Holland,36940
"Stewart Manor",36935
"Hampton Bays",36624
Pickerington,36604
"Miller Place",36486
"Pearl River",36277
"Johns Creek",36269
"Lake Ronkonkoma",36132
Waco,36109
Ada,36088
Deal,35942
Rockaway,35938
"Palos Verdes Estates",35935
"Cross River",35890
Glencoe,35883
"Seven Hills",35857
Gretna,35767
"San Bernardino",35764
Chesterton,35719
"Mission Hills",35681
"Saint Cloud",35668
Lincoln,35586
Layton,35465
Montauk,35208
Shrewsbury,35194
Altadena,35142
Temple,35005
"Saint Petersburg",34963
"Huntington Park",34752
"North Olmsted",34732
Jenison,34635
"North Las Vegas",34579
Delaware,34575
Tacoma,34517
Midvale,34485
Sylmar,34479
"Rolling Meadows",34246
Danbury,34062
"Vero Beach",34048
Rockledge,34032
Worth,34010
Ledgewood,33927
Grandville,33910
Howell,33895
"Miami Shores",33710
Nutley,33664
Cudahy,33651
Kingman,33638
Tyler,33612
Sanford,33521
Moorpark,33502
"Rancho Santa Fe",33366
Paramount,33350
"Stevenson Ranch",33342
"Toms River",33327
Wilton,33325
Wallington,33310
Malverne,33279
Holbrook,33275
"Lake Elsinore",33261
"Stony Point",33201
"Cedar Park",33166
"Pleasant Prairie",33094
Grapevine,32929
"South Orange",32918
Woodhaven,32899
Warwick,32861
Somerset,32827
Amityville,32816
Vallejo,32793
Draper,32714
"New Hyde Park",32664
Burleson,32546
Freeport,32526
Chesterfield,32446
Muskego,32414
Shoreline,32285
Mineola,32261
Watsonville,32139
Sulphur,32109
Vernon,31897
Bridgeport,31726
Stow,31699
Marina,31649
Lynwood,31545
Hilliard,31543
Manteca,31532
"New Lenox",31508
Martinez,31503
Ogden,31487
Wyoming,31475
Norco,31438
Muskegon,31421
"Central Point",31416
Destrehan,31368
Avon,31311
Newhall,31289
Jericho,31259
Piscataway,31238
"West New York",31225
Sonoma,31209
Hurst,31074
Lathrop,31066
Fishkill,30948
Ontario,30786
"Scotts Valley",30751
Cicero,30730
Lawrenceville,30585
Manlius,30492
"Grove City",30488
"Bullhead City",30484
"Jensen Beach",30371
Congers,30370
Brightwaters,30338
Bartlett,30137
Woodmere,29960
"Grand Haven",29945
Inglewood,29782
Bayport,29772
Oradell,29736
Janesville,29626
Seaford,29585
Bell,29539
"Michigan City",29442
"West Melbourne",29402
Kenmore,29372
Payson,29293
Wadsworth,29242
"New Paltz",29204
Canfield,29158
"Pleasant Valley",29112
Belmar,28864
"Crest Hill",28754
Springboro,28617
Burien,28511
Pomona,28472
"Lake Geneva",28452
"New Caney",28430
Wheeling,28181
"Rockville Centre",28172
Sellersburg,27971
Dyer,27908
Elmsford,27622
Roscoe,27515
Elkhorn,27446
Algonquin,27437
Mcallen,27435
"West Monroe",27342
"Fair Oaks",27334
Cornwall,27262
Burton,27176
"Midland Park",27020
Hemet,26980
Flemington,26956
Suffern,26873
Longwood,26859
Parker,26801
Delafield,26794
Hanford,26668
Woodstock,26646
"Happy Valley",26530
"New Albany",26462
Sherwood,26457
Yukon,26371
Moline,26337
Jeffersonville,26316
Barboursville,26252
"Bell Gardens",26075
"Maple Valley",26023
"West Linn",26014
Cumming,25941
Baldwin,25833
"Moses Lake",25804
Corvallis,25611
Yakima,25590
Poland,25579
Ypsilanti,25572
"Cedar Hill",25563
"Santa Cruz",25531
Duarte,25458
Scott,25431
Seaside,25341
Shelton,25266
"Saint Joseph",25266
Brownsburg,25212
Victorville,24873
Tamarac,24830
"Bowling Green",24758
Ojai,24685
"East Rochester",24683
Pontiac,24667
"Greenwell Springs",24581
"Homer Glen",24533
Paterson,24500
Albany,24438
"North Lauderdale",24404
"Saddle Brook",24393
Titusville,24313
"San Pablo",24252
"Fort Bragg",24249
Ortonville,24218
Delano,24105
"New Vernon",24088
"South Chicago Heights",24061
Tigard,24043
"Allen Park",23947
Kearny,23826
Merced,23824
"Scott Depot",23811
Brownsville,23687
Bethpage,23490
"Comstock Park",23487
Tukwila,23296
"Chino Valley",23185
"East Islip",23028
"Pine Bush",22822
Ramsey,22800
Avenel,22787
"Crescent Springs",22752
"River Grove",22731
Utica,22717
Dania,22524
Rialto,22511
"Lake Grove",22410
Levittown,22363
"Coeur D Alene",22327
"Lake Hiawatha",22299
Hobart,22290
Romeoville,22258
"Fox Point",22252
Norwood,22181
Wooster,22131
Greenport,22127
"New Windsor",22115
"Battle Ground",22100
Ossining,22076
Hempstead,22060
Barberton,21995
Tulare,21952
"San Fernando",21914
"Tipp City",21908
Brockport,21810
Davie,21786
"Shrub Oak",21665
"National City",21646
Reedley,21604
Maitland,21589
"North Patchogue",21509
"Mohave Valley",21470
"Huber Heights",21452
Mentor-On-The-Lake,21444
Stirling,21432
"Citrus Heights",21300
Shelbyville,21258
Opelousas,21250
"Swartz Creek",21179
"Benton Harbor",21148
Antelope,21141
Mcdonough,21135
Snohomish,20999
Taylor,20994
Oakley,20931
"Prescott Valley",20858
Cottonwood,20849
Parma,20821
Atascadero,20805
Clio,20770
"Apple Valley",20689
"North Bergen",20619
Chesterland,20590
"Canal Winchester",20560
Crawfordsville,20545
Wickenburg,20485
Gresham,20384
Thibodaux,20383
Neenah,20366
Farmingdale,20339
"Woodland Park",20338
Roselle,20245
Deland,20079
"Columbia City",20038
Patchogue,20037
Safford,20010
Ocoee,19955
"Floyds Knobs",19864
Logan,19813
Sussex,19676
Pataskala,19565
"Fort Pierce",19534
Lantana,19386
"Willoughby Hills",19340
Zachary,19291
Lowell,19234
Bayonne,19205
Nampa,19157
"Tuxedo Park",19138
"Hickory Creek",19098
Calimesa,19037
"Lithia Springs",19015
Madera,19006
"University Place",18976
Haworth,18933
Mooresville,18702
Desoto,18689
Carmichael,18658
"Park Forest",18629
"Lake Forest Park",18566
Elkview,18546
Poulsbo,18476
Berea,18457
Cocoa,18451
Acworth,18359
Wilsonville,18352
Keizer,18139
Shirley,18033
"Fort Thomas",18013
Sumner,18005
"Old Greenwich",17949
Jeffersontown,17813
"North Babylon",17775
"Madison Heights",17768
Oakdale,17754
Passaic,17731
Haverstraw,17721
Meridian,17691
Uniontown,17686
"Port St. Lucie",17636
"Oregon City",17632
"North Arlington",17605
"Lake Hopatcong",17501
Ravenna,17442
Brookings,17381
"Island Park",17320
Uhrichsville,17219
Romulus,17189
Jenks,17182
Granville,17169
Riverview,17147
"Greenwood Lake",17137
"Palm Bay",17078
"Bradley Beach",17036
Stanwood,17000
"New Milford",16927
Mokena,16825
Greenville,16800
"Winter Haven",16765
"Port Orchard",16748
Sequim,16685
Zanesville,16669
Marrero,16631
Milan,16522
Oshkosh,16493
Conyers,16484
Crestwood,16469
Tualatin,16466
Greenfield,16336
"Center Moriches",16333
Vandalia,16295
"Boyne City",16257
Willowick,16193
"Battle Creek",16192
Wales,16178
"Cedar Springs",16161
Wintersville,16135
"Hyde Park",16054
"Beech Grove",16036
Roseland,16035
Hartville,15989
"Palm Springs",15797
Irondequoit,15687
"North Bend",15656
Canby,15610
Carencro,15578
"North Miami",15477
Clarksville,15424
"North Palm Beach",15423
Casselberry,15344
"San Lorenzo",15295
"Midwest City",15245
"Port Jefferson",15183
"Shelter Island",15164
Redding,15093
Lakeland,15081
Pasco,15043
Willits,14983
"Los Banos",14952
Wickliffe,14914
Willcox,14912
"Port Jervis",14825
Cloverdale,14747
Ephrata,14711
Canandaigua,14697
"Houghton Lake",14593
Williamsburg,14585
Kimball,14538
Chamblee,14516
"Saint Albans",14457
"Elmwood Park",14446
Oconomowoc,14442
Goodrich,14382
"Miami Gardens",14342
Ammon,14338
"De Pere",14334
"Highland Falls",14282
"Suisun City",14280
Newberg,14242
Islandia,14132
Miamisburg,14086
Fowlerville,14071
"Los Osos",13948
Hiram,13904
"Port Townsend",13893
Trumbull,13801
Abilene,13735
Montague,13646
Milwaukie,13607
Ukiah,13560
Norton,13554
"Loves Park",13522
Stevensville,13513
Beacon,13492
Freehold,13487
Oswego,13423
Circleville,13399
"Richland Hills",13354
Mantua,13352
Greenacres,13247
Woodburn,13172
"Morro Bay",13165
"Crescent City",13081
Scottsville,13060
Deridder,12964
Pineville,12922
"Harbor Springs",12911
"Spanish Fork",12910
Holiday,12898
Indio,12850
Williamson,12838
Bishop,12812
Eastlake,12800
"Lake Stevens",12653
Washougal,12625
Alliance,12624
Massillon,12623
Chelan,12589
Bluffton,12548
Wixom,12433
Belpre,12311
"Bee Cave",12277
Douglasville,12225
"South Charleston",12194
Perry,12126
Piqua,12103
"Newton Falls",12089
Columbiana,12069
Yaphank,12046
Wurtsboro,12005
"Cedar Lake",11889
Castaic,11881
Seatac,11787
"St. Marys",11623
Ruston,11571
"Eagle Point",11553
"Apache Junction",11546
Omak,11529
Tumwater,11478
"Des Moines",11470
"New Iberia",11418
"New Philadelphia",11401
Broussard,11399
Whitehall,11248
"Mount Shasta",11246
Chapmanville,11178
Edgerton,11044
"Fort Myers",11038
"Hazel Crest",11017
Bethel,10979
Beckley,10879
Woodland,10865
Coshocton,10854
Freeland,10807
Whiting,10698
Kouts,10692
"Lake Station",10652
Heath,10647
Thornwood,10632
Sanger,10561
"Beaver Dam",10534
Kennewick,10485
Xenia,10458
Scappoose,10402
Aloha,10325
Oroville,10136
Roscommon,10120
Buckeye,9989
Oneida,9837
Tuckahoe,9807
Butler,9749
Placerville,9717
Sunbury,9702
"Bedford Heights",9662
Griffith,9640
Radcliff,9591
Ellensburg,9528
Arcata,9491
"Manitou Springs",9409
"East Liverpool",9390
Stayton,9359
"Moss Bluff",9342
"Oak Ridge",9268
Nicholasville,9194
"Grand Canyon",9163
Olympia,9065
Corydon,9056
Veradale,9026
Yorktown,8961
Milton,8929
Laplace,8926
Commerce,8895
Genesee,8803
Waupaca,8785
Baytown,8781
"Mount Sterling",8702
Oakhurst,8630
"Gold Beach",8610
Wenatchee,8527
Cedar,8378
"South Houston",8320
Sunset,8273
"Powder Springs",8273
"King City",8209
"Sheffield Lake",8177
Euclid,8138
Fairborn,8138
Caldwell,8052
Mcminnville,8046
Nederland,8020
Vashon,7988
"Lauderdale Lakes",7960
Buckhannon,7948
"Shady Cove",7844
Hillside,7739
"Broken Arrow",7717
Celina,7576
Shadyside,7441
"LA Porte",7394
Minerva,7368
"Mount Gilead",7237
Fairview,7197
"Twin Falls",7136
Northglenn,7115
Chehalis,7021
Abbeville,6992
Moscow,6926
"Klamath Falls",6907
Pocatello,6891
Kalkaska,6877
Cornelius,6831
Ball,6815
Enumclaw,6813
Girard,6799
Kendallville,6753
Troutdale,6619
Pittsburg,6588
Scottsburg,6486
Belfair,6483
Baker,6454
"North Richland Hills",6442
Silverton,6377
Silverdale,6176
Colville,6158
Charlestown,6101
Bellmead,6038
Taft,5998
"Desert Hot Springs",5964
Haughton,5961
Molalla,5961
"Franklin Square",5802
Newport,5730
"East Wenatchee",5644
Roseburg,5609
Amelia,5583
Prudenville,5427
"Yucca Valley",5276
Eaton,5236
Newcomerstown,5106
Greenlawn,5091
Cheney,5027
Marengo,4997
"Port Barre",4953
Byron,4951
Choctaw,4872
"Camp Verde",4789
"New Salisbury",4692
Prineville,4662
Marlette,4642
Bridgman,4591
Massapequa,4579
Grandview,4505
"Mountain Home",4317
"Idaho Falls",4005
"Franklin Lakes",3765
Wyandanch,3689
"Brigham City",3580
Lebanon,3451
Hemlock,3340
Minoa,3143
Totowa,3118
Nappanee,3099
Lockport,3066
Raceland,3037
Freedom,2938
Kalamazoo,2526
Larsen,2354
"West Carrollton",2124
Yreka,2010
Watertown,1492
Inkster,1482
"Des Allemands",1455
Vassar,1416
Gary,1368
"New Braunfels",1266
Dequincy,1045
"New Franken",827
Macedon,809
Larose,440
"St. Helens",437
Seymour,349
"Port Angeles",65
Dresden,56
Chauvin,9
Cridersville,0
"River Forest",0
"Palm Beach",0
Philadelphia,0
Boston,0
Washington,0
Phillipsburg,-154
Sandusky,-198
Beaver,-233
Brenham,-275
"St. Helen",-293
Lakeport,-966
Barstow,-1920
Steubenville,-2028
Eureka,-2296
Galliano,-2366
"Port Arthur",-2619
"Myrtle Point",-3999
"Saint George",-4181
Aberdeen,-4492
"San Luis",-4644
"Walla Walla",-4957
Bremerton,-5091
Marshall,-5176
Levelland,-5313
"Oak Hill",-5636
Clarksburg,-6834
Banning,-7283
Denison,-7905
Millburn,-8832
Chalmette,-9520
"Upper Sandusky",-10930
Antigo,-12096
Paradise,-13874
Corsicana,-18205
Youngstown,-18855
Charleston,-22220
"Port Huron",-24282
Rockford,-27060
"Stevens Point",-35694
"Wichita Falls",-44603
Merrillville,-46079
Amarillo,-48956
"Elk Grove Village",-68374
"Park City",-3505400
